home_win_rate,home_draw_rate,home_loss_rate,away_win_rate,away_draw_rate,away_loss_rate
65.1685393258427,14.04494382022472,20.786516853932586,18.52861035422343,23.43324250681199,58.03814713896458
55.48098434004475,20.3579418344519,24.16107382550336,8.823529411764707,12.745098039215684,78.43137254901961
30.711610486891384,23.97003745318352,45.31835205992509,29.268292682926827,28.9198606271777,41.81184668989547
28.57142857142857,12.857142857142856,58.57142857142858,38.49765258215962,25.352112676056336,36.15023474178404
46.728971962616825,22.11838006230529,31.15264797507788,52.31053604436229,25.87800369685767,21.81146025878004
56.024096385542165,22.08835341365462,21.88755020080321,23.456790123456788,17.28395061728395,59.25925925925925
37.71186440677966,21.1864406779661,41.10169491525424,25.853658536585368,27.5609756097561,46.58536585365854
42.96028880866426,24.548736462093864,32.49097472924188,47.860962566844925,28.6096256684492,23.52941176470588
35.267857142857146,23.660714285714285,41.07142857142857,45.14563106796117,27.184466019417474,27.66990291262136
30.97826086956521,25.0,44.02173913043478,31.5136476426799,28.53598014888337,39.950372208436725
12.549019607843135,16.07843137254902,71.37254901960785,43.1980906921241,28.878281622911693,27.9236276849642
56.14035087719298,16.95906432748538,26.900584795321635,46.82539682539682,14.285714285714285,38.88888888888889
42.23744292237443,24.65753424657534,33.10502283105023,25.882352941176475,22.35294117647059,51.76470588235295
59.18918918918919,24.5945945945946,16.216216216216218,10.416666666666668,11.979166666666668,77.60416666666666
1.7543859649122806,6.140350877192982,92.10526315789474,33.583959899749374,24.31077694235589,42.10526315789473
58.69158878504673,20.5607476635514,20.747663551401867,16.867469879518072,21.0843373493976,62.048192771084345
44.966442953020135,23.042505592841163,31.991051454138702,28.39506172839506,30.8641975308642,40.74074074074074
46.73202614379085,24.509803921568626,28.75816993464052,22.58064516129032,28.387096774193548,49.03225806451613
53.37423312883436,28.834355828220858,17.791411042944784,25.683060109289617,19.672131147540984,54.644808743169406
58.62708719851577,19.851576994434136,21.521335807050093,52.46636771300448,22.86995515695068,24.66367713004484
53.26315789473684,22.105263157894736,24.63157894736842,42.023346303501945,24.90272373540856,33.07392996108949
54.18326693227091,21.51394422310757,24.30278884462152,18.32298136645963,27.63975155279504,54.03726708074535
56.14035087719298,16.95906432748538,26.900584795321635,15.625,6.25,78.125
34.93975903614458,18.072289156626507,46.98795180722892,30.08849557522124,18.58407079646018,51.32743362831859
57.49235474006116,18.96024464831804,23.547400611620795,52.46636771300448,22.86995515695068,24.66367713004484
47.549019607843135,32.84313725490196,19.607843137254903,20.454545454545457,21.02272727272728,58.52272727272727
47.44744744744745,25.225225225225223,27.32732732732733,27.35042735042736,20.94017094017094,51.70940170940172
53.26315789473684,22.105263157894736,24.63157894736842,40.20100502512563,22.8643216080402,36.93467336683417
49.87531172069826,24.93765586034913,25.187032418952622,27.70700636942675,35.6687898089172,36.624203821656046
45.38152610441767,27.710843373493976,26.90763052208836,31.70731707317073,21.70731707317073,46.58536585365854
50.79365079365079,26.984126984126984,22.22222222222222,18.487394957983195,20.16806722689076,61.34453781512605
28.57142857142857,9.523809523809524,61.90476190476191,46.82539682539682,14.285714285714285,38.88888888888889
56.14035087719298,16.95906432748538,26.900584795321635,30.08849557522124,18.58407079646018,51.32743362831859
56.14035087719298,16.95906432748538,26.900584795321635,30.53435114503817,10.687022900763358,58.77862595419848
62.06896551724138,11.20689655172414,26.72413793103448,30.08849557522124,18.58407079646018,51.32743362831859
47.44744744744745,25.225225225225223,27.32732732732733,27.14776632302405,19.24398625429553,53.608247422680414
47.59036144578313,27.710843373493976,24.69879518072289,37.96095444685466,23.42733188720173,38.6117136659436
36.91275167785235,23.48993288590604,39.59731543624161,10.416666666666668,18.05555555555556,71.52777777777779
58.18181818181818,23.471074380165287,18.34710743801653,26.38888888888889,26.666666666666668,46.94444444444444
63.97694524495677,22.76657060518732,13.256484149855908,23.88059701492537,23.383084577114428,52.736318407960205
34.090909090909086,34.090909090909086,31.818181818181817,32.16374269005848,33.33333333333333,34.50292397660819
55.84795321637427,21.929824561403507,22.22222222222222,26.384364820846905,28.01302931596092,45.60260586319218
47.549019607843135,32.84313725490196,19.607843137254903,20.833333333333336,24.166666666666668,55.00000000000001
51.16279069767442,27.906976744186046,20.930232558139537,30.681818181818183,29.924242424242426,39.39393939393939
55.85585585585585,20.72072072072072,23.423423423423426,30.136986301369863,27.3972602739726,42.465753424657535
62.22222222222222,24.444444444444443,13.333333333333334,15.2317880794702,25.82781456953642,58.94039735099338
65.01547987616098,23.52941176470588,11.455108359133128,27.70700636942675,35.6687898089172,36.624203821656046
51.578947368421055,32.280701754385966,16.140350877192983,19.21182266009852,25.12315270935961,55.66502463054187
45.54455445544555,26.23762376237624,28.217821782178216,17.877094972067038,21.22905027932961,60.89385474860335
48.9010989010989,25.27472527472528,25.82417582417583,34.903047091412745,28.53185595567867,36.56509695290859
57.22379603399433,25.21246458923513,17.56373937677054,22.295081967213115,24.91803278688525,52.78688524590164
60.88154269972452,22.58953168044077,16.528925619834713,30.303030303030305,21.21212121212121,48.48484848484848
53.03514376996805,23.96166134185304,23.00319488817892,40.39900249376559,22.9426433915212,36.65835411471321
56.14035087719298,16.95906432748538,26.900584795321635,42.023346303501945,24.90272373540856,33.07392996108949
54.18326693227091,21.51394422310757,24.30278884462152,31.70731707317073,21.70731707317073,46.58536585365854
46.42857142857143,27.380952380952383,26.1904761904762,30.87248322147651,22.818791946308725,46.30872483221477
50.73684210526316,23.157894736842103,26.105263157894736,27.896995708154503,26.18025751072961,45.92274678111588
50.73684210526316,23.157894736842103,26.105263157894736,35.678391959798994,20.100502512562816,44.221105527638194
40.45584045584046,26.495726495726498,33.04843304843305,30.87248322147651,22.818791946308725,46.30872483221477
41.07142857142857,18.75,40.17857142857143,31.70731707317073,21.70731707317073,46.58536585365854
57.49235474006116,18.96024464831804,23.547400611620795,30.64516129032258,18.951612903225808,50.403225806451616
38.18181818181819,14.545454545454543,47.27272727272727,27.35042735042736,20.94017094017094,51.70940170940172
21.379310344827587,37.93103448275862,40.689655172413794,37.96095444685466,23.42733188720173,38.6117136659436
40.45584045584046,26.495726495726498,33.04843304843305,35.678391959798994,20.100502512562816,44.221105527638194
50.73684210526316,23.157894736842103,26.105263157894736,30.87248322147651,22.818791946308725,46.30872483221477
41.10032362459547,22.97734627831715,35.92233009708738,36.45833333333333,19.270833333333336,44.27083333333333
40.45584045584046,26.495726495726498,33.04843304843305,36.45833333333333,19.270833333333336,44.27083333333333
49.13494809688581,27.33564013840831,23.52941176470588,38.49765258215962,25.352112676056336,36.15023474178404
54.14634146341464,26.34146341463415,19.51219512195122,20.476190476190474,38.57142857142858,40.95238095238095
42.33576642335766,26.277372262773724,31.38686131386861,36.45833333333333,19.270833333333336,44.27083333333333
40.625,15.625,43.75,6.666666666666667,6.666666666666667,86.66666666666667
63.97694524495677,22.76657060518732,13.256484149855908,27.70700636942675,35.6687898089172,36.624203821656046
34.090909090909086,34.090909090909086,31.818181818181817,30.681818181818183,29.924242424242426,39.39393939393939
55.84795321637427,21.929824561403507,22.22222222222222,30.303030303030305,21.21212121212121,48.48484848484848
51.16279069767442,27.906976744186046,20.930232558139537,34.34343434343434,28.28282828282828,37.37373737373738
58.78378378378378,26.01351351351352,15.202702702702704,19.318181818181817,25.75757575757576,54.92424242424242
53.03514376996805,23.96166134185304,23.00319488817892,26.38888888888889,26.666666666666668,46.94444444444444
65.01547987616098,23.52941176470588,11.455108359133128,25.32467532467532,17.532467532467532,57.14285714285714
53.26315789473684,22.105263157894736,24.63157894736842,26.76056338028169,26.559356136820927,46.68008048289739
40.12738853503185,28.02547770700637,31.84713375796178,32.03342618384401,28.13370473537605,39.83286908077994
43.75,29.6195652173913,26.6304347826087,16.19718309859155,26.76056338028169,57.04225352112676
58.18181818181818,23.471074380165287,18.34710743801653,27.14776632302405,19.24398625429553,53.608247422680414
45.54455445544555,26.23762376237624,28.217821782178216,32.16374269005848,33.33333333333333,34.50292397660819
57.22379603399433,25.21246458923513,17.56373937677054,19.21182266009852,25.12315270935961,55.66502463054187
56.70103092783505,26.804123711340207,16.49484536082474,52.46636771300448,22.86995515695068,24.66367713004484
43.15476190476191,22.61904761904762,34.226190476190474,18.32298136645963,27.63975155279504,54.03726708074535
35.267857142857146,23.660714285714285,41.07142857142857,18.79432624113475,20.56737588652482,60.63829787234043
30.711610486891384,23.97003745318352,45.31835205992509,21.774193548387096,15.32258064516129,62.903225806451616
53.26315789473684,22.105263157894736,24.63157894736842,38.49765258215962,25.352112676056336,36.15023474178404
35.267857142857146,23.660714285714285,41.07142857142857,21.774193548387096,15.32258064516129,62.903225806451616
53.03514376996805,23.96166134185304,23.00319488817892,18.32298136645963,27.63975155279504,54.03726708074535
50.0,28.921568627450984,21.07843137254902,16.19718309859155,26.76056338028169,57.04225352112676
62.5,15.625,21.875,5.0,25.0,70.0
69.76744186046511,8.527131782945736,21.705426356589147,20.0,0.0,80.0
59.25925925925925,14.814814814814811,25.925925925925924,26.666666666666668,11.11111111111111,62.22222222222222
62.96296296296296,11.11111111111111,25.925925925925924,20.0,5.0,75.0
26.666666666666668,0.0,73.33333333333333,20.588235294117645,11.76470588235294,67.64705882352942
38.88888888888889,5.555555555555555,55.55555555555556,14.285714285714285,10.0,75.71428571428571
40.625,15.625,43.75,42.85714285714285,14.285714285714285,42.85714285714285
65.9090909090909,9.848484848484848,24.24242424242424,20.0,5.0,75.0
40.65040650406504,21.40921409214092,37.94037940379404,37.29903536977492,24.437299035369776,38.2636655948553
62.5,15.625,21.875,20.588235294117645,11.76470588235294,67.64705882352942
69.76744186046511,8.527131782945736,21.705426356589147,14.285714285714285,10.0,75.71428571428571
72.72727272727273,9.090909090909092,18.181818181818183,47.61904761904761,14.285714285714285,38.095238095238095
62.96296296296296,11.11111111111111,25.925925925925924,53.70370370370371,11.11111111111111,35.18518518518518
50.97402597402597,23.05194805194805,25.97402597402597,18.560606060606062,17.803030303030305,63.63636363636363
45.588235294117645,26.10294117647059,28.308823529411764,21.81372549019608,24.01960784313725,54.16666666666666
71.1038961038961,18.99350649350649,9.902597402597404,40.39900249376559,22.9426433915212,36.65835411471321
45.230769230769226,22.76923076923077,32.0,26.76056338028169,26.559356136820927,46.68008048289739
26.666666666666668,0.0,73.33333333333333,20.0,0.0,80.0
40.625,15.625,43.75,20.0,5.0,75.0
62.96296296296296,11.11111111111111,25.925925925925924,42.85714285714285,14.285714285714285,42.85714285714285
33.33333333333333,14.444444444444445,52.22222222222223,20.588235294117645,11.76470588235294,67.64705882352942
59.25925925925925,14.814814814814811,25.925925925925924,53.70370370370371,11.11111111111111,35.18518518518518
62.5,15.625,21.875,59.43396226415094,8.49056603773585,32.075471698113205
36.059479553903344,25.27881040892193,38.66171003717472,35.55555555555556,23.76068376068376,40.68376068376068
65.61797752808988,17.078651685393258,17.303370786516854,17.006802721088434,23.809523809523807,59.18367346938776
53.03514376996805,23.96166134185304,23.00319488817892,26.38888888888889,26.666666666666668,46.94444444444444
38.88888888888889,5.555555555555555,55.55555555555556,20.0,5.0,75.0
40.625,15.625,43.75,5.0,25.0,70.0
62.96296296296296,11.11111111111111,25.925925925925924,20.588235294117645,11.76470588235294,67.64705882352942
33.33333333333333,14.444444444444445,52.22222222222223,42.85714285714285,14.285714285714285,42.85714285714285
59.25925925925925,14.814814814814811,25.925925925925924,59.43396226415094,8.49056603773585,32.075471698113205
65.9090909090909,9.848484848484848,24.24242424242424,48.57142857142857,17.142857142857142,34.285714285714285
53.05164319248826,19.01408450704225,27.93427230046948,18.560606060606062,17.803030303030305,63.63636363636363
50.97402597402597,23.05194805194805,25.97402597402597,18.32298136645963,27.63975155279504,54.03726708074535
55.55555555555556,22.22222222222222,22.22222222222222,6.666666666666667,6.666666666666667,86.66666666666667
61.64874551971327,24.372759856630825,13.978494623655912,30.76923076923077,35.16483516483517,34.065934065934066
50.79365079365079,26.984126984126984,22.22222222222222,10.416666666666668,18.05555555555556,71.52777777777779
51.578947368421055,32.280701754385966,16.140350877192983,21.09090909090909,26.181818181818183,52.72727272727272
